Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
06-05-2025 1500H,36.942,6.926,0.979,1.027,20.28,2.128,12.999,194.027,18.323,193.811,24.107,41.364,15.154,201.555,25.419,41.846,14.941,199.764,21.563,33.66,14.849,198.409,21.862,33.72,14.78,199.033,196.576,13.734,56.445,78.119,9.976,2.743,71.756,22.185,60.295,13.899,192.809,195.877,13.449,4.426,65.671,12.939,78.61,16.411,138.824,125.516,99.965,16.382,18.323,193.811,122.119,15.369,28.629,0.309,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 1600H,36.482,4.902,0.98,1.024,20.226,2.067,13.374,195.239,18.782,194.823,24.14,41.832,15.453,202.453,24.999,41.837,15.225,200.568,21.888,33.579,15.146,199.299,22.069,33.641,15.079,199.958,197.651,14.075,55.589,78.116,9.974,2.733,71.695,21.763,62.829,14.23,193.699,196.987,13.804,4.988,62.859,12.561,75.42,16.886,141.827,126.089,99.964,16.856,18.782,194.823,123.664,15.977,32.804,0.324,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 1700H,36.13,5.003,0.963,0.996,19.768,1.992,13.702,196.315,19.183,196.067,24.2,42.049,15.714,203.24,25.183,41.835,15.485,201.334,21.89,33.041,15.403,199.868,22.324,33.083,15.334,200.682,198.63,14.38,55.346,78.111,9.971,2.728,71.617,21.597,59.019,14.462,194.381,197.914,14.096,5.062,59.745,12.24,71.985,17.342,143.0,127.494,99.961,17.31,19.183,196.067,123.654,16.484,35.185,0.317,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 1800H,35.875,6.592,0.953,0.983,19.463,1.977,13.571,195.945,19.054,196.028,24.215,42.046,15.587,202.934,24.957,41.839,15.34,201.031,21.685,33.051,15.285,199.505,22.346,33.069,15.21,200.258,198.255,14.25,55.554,78.105,9.968,2.718,71.515,21.832,52.467,14.283,193.918,197.496,13.949,4.315,58.963,11.962,70.925,17.272,141.802,126.857,99.959,17.239,19.054,196.028,122.72,16.368,34.724,0.329,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 1900H,35.824,6.684,0.956,0.987,19.492,2.008,13.454,195.547,18.94,195.736,24.199,42.045,15.476,202.612,24.321,41.84,15.206,200.641,21.944,33.055,15.185,199.299,22.449,33.071,15.101,199.917,197.86,14.133,55.3,78.103,9.968,2.712,71.443,22.208,50.215,14.174,193.55,197.118,13.833,4.225,58.958,12.983,71.941,17.148,141.126,126.412,99.958,17.115,18.94,195.736,122.415,16.213,33.744,0.334,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 2000H,35.866,5.881,0.96,0.992,19.511,1.996,13.365,195.251,18.843,195.525,24.191,42.045,15.401,202.402,23.904,41.84,15.113,200.353,22.191,33.054,15.114,199.161,22.549,33.061,15.024,199.824,197.609,14.05,55.396,78.102,9.972,2.711,71.387,22.402,50.221,14.106,193.358,196.85,13.751,4.504,58.272,13.3,71.573,17.05,140.596,126.152,99.959,17.018,18.843,195.525,122.363,16.091,33.025,0.336,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 2100H,35.682,5.701,0.947,0.988,19.541,2.009,13.008,194.074,18.453,195.365,24.285,40.948,15.054,201.391,23.444,40.786,14.737,199.234,22.225,32.963,14.766,198.226,22.572,32.961,14.672,198.832,196.488,13.693,55.695,78.099,9.973,2.712,71.323,22.448,49.529,13.778,192.472,195.719,13.402,4.133,59.804,11.891,71.695,16.811,138.785,125.966,99.958,16.78,18.453,195.365,122.195,15.773,33.025,0.335,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 2200H,35.474,5.953,0.912,0.961,19.412,2.108,12.701,192.979,18.122,194.494,24.56,38.467,14.698,200.285,23.206,38.383,14.369,197.978,22.124,33.44,14.41,197.253,22.743,33.464,14.34,197.741,195.364,13.363,55.823,78.098,9.974,2.71,71.261,22.444,48.677,13.491,191.529,194.647,13.101,3.547,62.364,12.426,74.791,16.478,137.134,125.321,99.959,16.448,18.122,194.494,121.072,15.485,32.986,0.331,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 2300H,35.144,5.338,0.904,0.951,19.454,2.177,12.621,192.704,18.037,193.846,24.828,37.084,14.567,199.894,22.73,37.037,14.228,197.502,22.237,34.007,14.283,196.984,22.832,34.057,14.229,197.404,195.02,13.258,55.558,78.1,9.975,2.704,71.195,22.425,49.473,13.412,191.279,194.366,13.019,3.221,62.511,13.987,76.499,16.394,137.711,124.507,99.96,16.363,18.037,193.846,120.944,15.37,32.94,0.334,,,,,,,,Daily Generation Report_2025.05.06.xlsx
07-05-2025 0000H,35.337,4.133,0.912,0.972,19.707,2.147,12.601,192.624,17.985,193.996,24.935,37.085,14.526,199.784,21.744,37.04,14.159,197.116,22.32,34.005,14.242,196.849,22.91,34.054,14.181,197.249,194.931,13.229,55.825,78.101,9.972,2.69,71.122,22.325,54.776,13.427,191.273,194.317,13.011,3.269,64.067,11.785,75.852,16.511,137.876,124.727,99.959,16.48,17.985,193.996,121.399,15.319,32.931,0.34,,,,,,,,Daily Generation Report_2025.05.06.xlsx
07-05-2025 0100H,35.77,4.795,0.899,0.953,18.608,2.144,12.627,192.714,18.014,193.485,24.857,39.461,14.64,200.12,21.764,38.308,14.249,197.503,21.922,34.948,14.344,197.042,22.709,35.924,14.291,197.621,195.094,13.284,55.656,78.103,9.968,2.697,71.055,22.228,54.284,13.46,191.391,194.459,13.046,3.411,64.17,12.514,76.685,16.51,138.402,124.326,99.958,16.479,18.014,193.485,120.756,15.332,32.929,0.335,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 0200H,35.705,4.793,0.941,0.978,19.213,2.144,12.628,192.722,17.993,193.698,24.768,40.105,14.678,200.24,21.535,39.452,14.277,197.606,21.879,35.028,14.385,197.123,22.57,36.504,14.325,197.705,195.137,13.297,55.745,78.1,9.97,2.692,70.992,22.072,54.269,13.455,191.363,194.46,13.047,3.37,64.734,11.833,76.567,16.487,138.333,124.199,99.957,16.456,17.993,193.698,121.318,15.308,32.932,0.341,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 0300H,35.865,4.499,0.962,0.988,19.412,2.119,12.674,192.881,18.037,193.914,24.668,40.593,14.756,200.479,21.361,40.003,14.345,197.84,21.925,34.47,14.451,197.344,22.405,36.945,14.405,198.043,195.355,13.363,56.152,78.099,9.973,2.693,70.94,22.005,54.266,13.494,191.468,194.613,13.091,3.441,64.915,11.084,76.0,16.548,138.208,124.955,99.957,16.517,18.037,193.914,122.013,15.361,32.933,0.34,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 0400H,36.029,4.817,0.963,0.986,19.145,2.087,12.716,193.017,18.096,194.027,24.556,41.026,14.819,200.668,21.47,40.003,14.41,198.04,21.719,34.466,14.51,197.529,22.141,38.022,14.489,198.417,195.531,13.419,56.401,78.098,9.974,2.691,70.879,22.009,54.263,13.532,191.567,194.755,13.132,3.56,64.8,10.391,75.191,16.622,138.049,125.52,99.958,16.591,18.096,194.027,122.029,15.43,32.934,0.338,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 0500H,36.006,6.129,0.965,0.986,18.961,2.085,12.706,192.985,18.09,194.036,24.501,41.026,14.801,200.607,21.568,40.073,14.411,198.026,21.836,34.806,14.522,197.547,22.011,38.25,14.49,198.432,195.5,13.409,56.358,78.094,9.974,2.686,70.802,22.016,55.232,13.525,191.547,194.727,13.124,3.575,64.78,10.31,75.09,16.622,137.824,125.485,99.959,16.592,18.09,194.036,122.019,15.425,32.934,0.337,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 0600H,36.117,6.214,0.967,0.993,19.171,2.068,12.732,193.094,18.122,194.037,24.371,41.32,14.84,200.737,21.509,40.633,14.44,198.155,22.179,33.65,14.53,197.709,21.879,37.443,14.493,198.432,195.628,13.441,56.213,78.09,9.973,2.68,70.734,22.01,56.201,13.554,191.648,194.836,13.152,3.684,64.89,9.808,74.698,16.648,137.961,125.498,99.962,16.617,18.122,194.037,122.26,15.452,32.935,0.335,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 0700H,36.065,5.882,0.974,1.005,19.653,2.074,12.739,193.12,18.13,194.049,24.228,41.339,14.88,200.854,21.531,41.56,14.471,198.294,21.844,32.469,14.518,197.768,21.787,37.794,14.508,198.487,195.653,13.45,56.296,78.089,9.972,2.671,70.719,22.005,56.216,13.562,191.686,194.858,13.158,3.684,65.334,9.479,74.813,16.67,137.963,125.65,99.965,16.64,18.13,194.049,122.287,15.467,32.952,0.338,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 0800H,36.0,7.466,0.988,1.023,20.384,2.083,12.792,193.283,18.182,194.244,24.194,41.071,14.955,201.039,22.207,41.994,14.567,198.612,21.728,31.336,14.577,197.772,21.942,38.085,14.588,198.727,195.828,13.51,56.421,78.088,9.974,2.677,70.786,22.016,56.231,13.611,191.824,195.016,13.209,3.801,65.272,9.703,74.975,16.708,138.253,125.73,99.969,16.679,18.182,194.244,122.634,15.512,32.994,0.326,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 0900H,35.887,8.361,1.013,1.062,21.435,2.053,12.926,193.75,18.319,194.664,24.214,41.081,15.099,201.438,23.231,41.99,14.734,199.176,22.077,30.296,14.709,197.975,21.86,38.079,14.726,199.155,196.304,13.655,56.62,78.09,9.979,2.696,70.957,22.045,56.225,13.739,192.216,195.467,13.338,4.02,63.991,9.702,73.692,16.812,138.685,126.027,99.972,16.785,18.319,194.664,123.304,15.633,33.036,0.32,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 1000H,35.814,7.896,1.023,1.083,21.911,2.013,13.013,194.041,18.413,194.93,24.25,41.097,15.21,201.704,24.02,41.991,14.855,199.538,22.342,30.153,14.83,198.319,21.81,38.081,14.822,199.445,196.605,13.751,57.058,78.095,9.982,2.716,71.155,22.069,56.215,13.826,192.493,195.737,13.422,4.161,62.23,9.878,72.108,16.908,138.615,126.603,99.972,16.882,18.413,194.93,123.684,15.724,33.05,0.304,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 1100H,35.87,7.265,1.013,1.073,21.597,1.992,13.017,194.062,18.416,194.992,24.277,41.11,15.221,201.708,23.748,41.988,14.85,199.537,22.559,30.153,14.876,198.487,21.819,38.081,14.816,199.402,196.621,13.753,57.019,78.097,9.98,2.726,71.279,22.077,56.211,13.828,192.535,195.756,13.424,4.207,61.685,9.753,71.438,16.941,138.338,126.844,99.972,16.916,18.416,194.992,123.439,15.738,33.049,0.28,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 1200H,35.77,6.412,1.017,1.073,21.497,2.013,12.985,193.944,18.38,195.033,24.272,41.114,15.178,201.587,23.145,41.987,14.793,199.348,22.72,30.177,14.864,198.431,21.817,38.078,14.769,199.224,196.495,13.716,56.761,78.1,9.979,2.733,71.356,22.088,56.212,13.794,192.449,195.652,13.392,4.167,62.467,9.551,72.018,16.919,138.207,126.468,99.971,16.893,18.38,195.033,123.199,15.71,33.052,0.297,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 1300H,35.645,7.246,1.025,1.082,21.805,2.05,12.915,193.699,18.308,194.833,24.255,41.116,15.108,201.37,22.637,41.988,14.71,198.989,22.794,30.382,14.806,198.226,21.813,38.077,14.698,198.997,196.25,13.643,56.487,78.1,9.979,2.735,71.421,22.098,56.218,13.726,192.249,195.426,13.325,4.124,63.656,9.412,73.068,16.861,137.938,126.416,99.97,16.837,18.308,194.833,123.32,15.645,33.05,0.297,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 1400H,35.792,8.614,1.013,1.07,21.574,2.015,12.912,193.703,18.305,194.591,24.252,41.113,15.096,201.356,22.34,41.985,14.691,198.956,22.868,30.486,14.776,198.192,21.818,38.076,14.687,198.995,196.255,13.638,56.456,78.1,9.975,2.73,71.447,22.095,56.231,13.721,192.229,195.425,13.322,4.206,62.787,9.337,72.124,16.857,137.909,126.631,99.969,16.832,18.305,194.591,123.216,15.642,33.043,0.286,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 1500H,35.961,8.173,0.999,1.046,20.891,1.977,12.925,193.73,18.324,194.594,24.214,41.112,15.089,201.389,22.426,41.986,14.7,199.019,22.884,30.421,14.764,198.222,21.804,38.071,14.701,199.046,196.285,13.651,56.637,78.097,9.975,2.718,71.397,22.077,56.229,13.725,192.23,195.441,13.335,4.221,61.65,9.441,71.091,16.864,137.932,126.324,99.964,16.836,18.324,194.594,122.804,15.656,33.037,0.302,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 1600H,36.453,7.122,0.948,0.981,19.863,1.956,12.871,193.566,18.271,194.574,24.183,41.113,15.019,201.242,22.081,41.987,14.63,198.793,22.802,30.504,14.715,198.138,21.784,38.066,14.645,198.895,196.113,13.593,56.507,78.095,9.974,2.703,71.32,22.06,56.211,13.666,192.096,195.284,13.284,3.96,61.918,9.382,71.3,16.826,137.972,125.985,99.962,16.797,18.271,194.574,122.0,15.609,33.025,0.312,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 1700H,36.624,7.667,0.927,0.959,19.281,1.944,12.849,193.502,18.249,194.456,24.175,41.113,14.995,201.184,21.789,41.986,14.597,198.698,22.853,30.618,14.696,198.147,21.785,38.066,14.62,198.798,196.051,13.569,56.438,78.097,9.972,2.7,71.274,22.052,56.205,13.643,192.035,195.222,13.263,3.887,61.675,9.523,71.198,16.778,138.403,125.155,99.965,16.749,18.249,194.456,121.427,15.575,33.012,0.328,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 1800H,36.271,8.394,0.964,0.995,19.462,1.959,12.833,193.448,18.231,194.392,24.156,41.238,14.979,201.147,21.543,41.985,14.577,198.63,22.851,31.159,14.669,198.144,21.787,38.069,14.609,198.76,196.001,13.554,56.428,78.097,9.974,2.696,71.218,22.041,56.216,13.626,191.97,195.171,13.247,3.951,61.656,9.402,71.059,16.74,138.353,124.853,99.965,16.71,18.231,194.392,121.891,15.547,33.005,0.341,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 1900H,35.794,7.889,0.96,0.985,19.399,1.907,12.935,193.766,18.327,192.847,24.151,41.467,15.078,201.444,21.321,41.944,14.676,198.899,23.072,32.752,14.775,198.556,21.832,37.85,14.719,199.061,196.293,13.652,56.523,78.095,9.977,2.693,71.152,22.014,57.307,13.742,192.229,195.491,13.351,3.581,59.5,8.751,68.251,16.481,134.795,125.454,99.964,16.451,18.327,192.847,122.898,15.691,33.574,0.337,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 2000H,35.674,7.621,0.968,0.987,19.265,1.879,12.945,193.829,18.296,192.866,24.143,41.642,15.084,201.476,21.141,41.606,14.676,198.926,23.001,34.139,14.784,198.613,21.813,36.026,14.699,198.94,196.369,13.668,56.69,78.097,9.976,2.693,71.111,21.9,56.378,13.771,192.342,195.567,13.369,3.689,58.773,8.258,67.031,16.62,135.573,125.986,99.965,16.59,18.296,192.866,122.88,15.637,33.587,0.338,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 2100H,36.592,7.59,0.954,0.969,18.941,1.908,12.836,193.494,18.136,194.122,24.113,41.883,14.992,201.214,21.02,41.56,14.579,198.653,22.521,35.133,14.703,198.382,21.787,35.126,14.592,198.705,196.076,13.57,56.835,78.1,9.974,2.695,71.099,21.744,54.353,13.662,192.078,195.259,13.265,3.961,60.962,8.844,69.806,17.075,139.862,126.749,99.966,17.044,18.136,194.122,123.379,15.403,33.02,0.339,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 2200H,37.308,7.52,0.887,0.904,18.329,1.923,12.764,193.209,18.063,193.829,24.097,42.049,14.952,201.069,20.986,41.809,14.542,198.476,22.098,36.08,14.67,198.276,21.802,36.079,14.567,198.751,195.82,13.505,57.075,78.105,9.969,2.696,71.121,21.653,54.326,13.587,191.848,194.983,13.193,3.713,62.638,9.106,71.744,17.133,139.711,126.938,99.966,17.103,18.063,193.829,122.765,15.348,33.008,0.338,,,,,,,,Daily Generation Report_2025.05.07.xlsx
07-05-2025 2300H,37.519,7.457,0.854,0.874,18.028,1.913,12.716,193.053,18.016,193.852,24.085,42.048,14.905,200.95,20.924,41.809,14.493,198.341,21.879,36.002,14.605,198.048,21.992,35.996,14.523,198.62,195.679,13.457,57.158,78.11,9.965,2.696,71.176,21.629,54.312,13.536,191.763,194.823,13.145,3.697,62.928,8.86,71.788,17.067,139.92,125.859,99.966,17.037,18.016,193.852,121.696,15.292,33.006,0.343,,,,,,,,Daily Generation Report_2025.05.07.xlsx
08-05-2025 0000H,37.794,6.906,0.847,0.857,17.743,2.021,12.675,192.601,18.038,194.217,24.0,42.048,14.925,200.799,20.639,41.81,14.505,198.065,21.753,37.218,14.65,198.034,22.563,37.218,14.57,198.533,195.397,13.469,59.169,78.115,9.965,2.701,71.254,21.637,54.382,13.497,191.415,194.361,13.11,3.697,66.613,9.77,76.383,17.065,140.066,127.04,99.964,17.035,18.038,194.217,122.129,15.306,33.011,0.345,,,,,,,,Daily Generation Report_2025.05.07.xlsx
08-05-2025 0100H,36.623,6.511,0.874,0.871,17.745,2.067,12.539,192.428,17.803,193.531,24.649,37.919,14.564,199.922,20.933,37.578,14.19,197.339,21.663,34.767,14.284,197.124,22.174,34.981,14.227,197.705,194.904,13.222,57.0,78.115,9.965,2.701,71.281,21.64,51.54,13.351,191.162,194.151,12.958,3.303,64.561,11.135,75.697,16.922,138.588,125.515,99.964,16.891,17.803,193.531,121.569,15.11,33.01,0.342,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 0200H,35.945,6.153,0.838,0.847,17.759,2.189,12.499,192.287,17.76,193.213,24.912,37.07,14.413,199.447,20.969,35.998,14.03,196.77,21.485,32.286,14.094,196.524,22.231,33.084,14.056,197.111,194.603,13.131,55.63,78.119,9.966,2.706,71.316,21.674,49.331,13.291,190.955,193.959,12.904,3.107,64.178,14.519,78.697,16.876,138.763,124.778,99.965,16.846,17.76,193.213,120.701,15.067,33.011,0.341,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 0300H,35.41,5.372,0.815,0.83,18.183,2.246,12.499,192.279,17.768,193.221,24.962,37.409,14.38,199.35,21.188,35.427,13.983,196.626,21.317,31.789,14.042,196.244,22.298,33.273,14.02,196.984,194.513,13.106,53.526,78.124,9.97,2.706,71.37,21.738,49.679,13.279,190.966,193.93,12.896,3.065,62.995,16.52,79.515,16.852,139.408,124.072,99.964,16.822,17.768,193.221,120.417,15.061,33.008,0.339,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 0400H,36.201,5.936,0.82,0.834,18.198,2.134,12.639,192.751,17.958,193.485,24.723,39.665,14.646,200.159,20.926,37.629,14.229,197.45,21.975,33.955,14.317,197.073,22.427,34.786,14.289,197.836,195.099,13.291,54.493,78.128,9.974,2.705,71.497,21.802,51.39,13.42,191.407,194.436,13.042,3.18,62.317,14.95,77.266,16.943,140.649,123.801,99.964,16.911,17.958,193.485,120.454,15.205,33.005,0.34,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 0500H,37.304,7.061,0.838,0.851,18.053,1.967,12.794,193.317,18.175,194.106,24.382,41.819,14.917,200.997,20.421,40.681,14.486,198.287,22.233,35.023,14.58,197.989,22.416,35.131,14.539,198.654,195.822,13.503,56.206,78.131,9.971,2.709,71.651,21.852,52.715,13.58,191.941,195.036,13.207,3.344,61.246,12.139,73.385,17.075,141.693,123.986,99.964,17.042,18.175,194.106,120.862,15.382,33.007,0.344,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 0600H,37.259,6.713,0.847,0.861,18.376,1.963,12.748,193.156,18.131,194.273,24.246,42.056,14.882,200.885,20.19,41.681,14.451,198.171,21.618,35.484,14.534,197.823,22.228,35.475,14.498,198.525,195.687,13.461,56.221,78.134,9.97,2.712,71.797,21.883,53.465,13.541,191.869,194.875,13.161,3.309,61.469,11.659,73.128,17.075,141.134,124.441,99.964,17.043,18.131,194.273,121.139,15.357,33.01,0.345,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 0700H,36.632,5.856,0.856,0.871,18.916,2.052,12.647,192.807,17.989,193.965,24.423,40.151,14.704,200.333,20.479,39.446,14.29,197.673,21.769,34.474,14.354,197.419,22.386,34.498,14.335,198.119,195.271,13.334,55.385,78.137,9.973,2.711,71.989,21.913,52.434,13.45,191.602,194.506,13.057,3.205,62.446,12.704,75.15,16.984,140.132,124.573,99.969,16.954,17.989,193.965,121.195,15.257,33.019,0.351,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 0800H,35.419,5.762,0.849,0.863,19.148,2.183,12.553,192.497,17.8,193.448,24.824,37.673,14.456,199.518,20.947,35.965,14.041,196.861,21.705,31.613,14.072,196.537,22.553,31.647,14.065,197.49,194.776,13.179,53.38,78.141,9.977,2.739,72.263,21.951,49.943,13.357,191.303,194.145,12.95,3.106,62.09,15.218,77.308,16.793,138.791,124.494,99.976,16.765,17.8,193.448,121.06,15.124,33.026,0.337,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 0900H,34.516,6.595,0.833,0.847,19.198,2.283,12.497,192.278,17.695,193.048,25.049,37.104,14.358,199.138,21.252,35.05,13.928,196.402,21.316,31.065,13.948,195.975,22.418,31.086,13.94,196.992,194.431,13.084,52.005,78.145,9.98,2.769,72.544,21.977,49.237,13.298,191.063,193.897,12.885,3.533,61.62,17.194,78.814,16.652,138.095,124.232,99.979,16.626,17.695,193.048,120.927,15.042,33.027,0.323,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 1000H,34.339,7.131,0.835,0.849,19.327,2.327,12.497,192.271,17.694,193.056,25.177,36.618,14.351,199.105,21.345,35.292,13.928,196.394,21.786,31.064,13.952,196.097,22.493,31.085,13.939,196.757,194.406,13.079,51.8,78.148,9.979,2.776,72.754,21.994,49.367,13.298,191.038,193.89,12.884,3.609,61.584,18.329,79.913,16.608,138.033,124.064,99.979,16.582,17.694,193.056,120.89,14.996,32.297,0.328,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 1100H,34.307,6.423,0.828,0.841,18.958,2.419,12.497,192.268,17.68,193.102,25.424,35.63,14.32,199.005,21.149,35.287,13.914,196.36,22.183,31.825,13.968,196.16,22.676,31.852,13.934,196.618,194.385,13.073,51.579,78.15,9.976,2.788,72.882,21.994,49.862,13.293,190.995,193.886,12.883,3.195,60.94,22.048,82.987,16.457,137.22,123.758,99.977,16.431,17.68,193.102,119.985,14.812,29.105,0.324,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 1200H,34.426,5.151,0.817,0.831,18.415,2.493,12.498,192.266,17.665,193.147,25.589,35.136,14.297,198.98,20.969,35.035,13.912,196.314,22.357,32.815,13.993,196.199,22.866,32.853,13.941,196.514,194.378,13.071,51.524,78.148,9.975,2.777,72.904,21.985,50.241,13.284,190.949,193.888,12.884,3.18,60.791,25.027,85.819,16.312,136.916,122.952,99.973,16.285,17.665,193.147,119.259,14.665,26.824,0.332,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 1300H,34.581,5.327,0.823,0.838,18.428,2.488,12.498,192.266,17.672,193.17,25.633,35.142,14.305,199.032,21.041,35.039,13.931,196.386,22.289,33.042,14.007,196.196,23.067,33.086,13.96,196.545,194.401,13.078,51.815,78.15,9.971,2.77,72.961,21.994,50.245,13.287,190.938,193.894,12.887,3.16,61.518,24.511,86.028,16.3,137.442,122.553,99.973,16.272,17.672,193.17,119.447,14.672,26.993,0.344,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 1400H,34.55,6.04,0.83,0.847,18.805,2.47,12.497,192.261,17.678,193.182,25.682,35.14,14.322,199.042,21.167,35.047,13.942,196.438,22.111,33.041,13.998,196.149,23.213,33.09,13.967,196.598,194.404,13.081,51.915,78.154,9.967,2.787,73.125,22.013,50.228,13.294,190.972,193.886,12.887,3.136,61.682,23.645,85.326,16.306,137.664,122.814,99.976,16.279,17.678,193.182,119.776,14.678,18.574,11.424,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 1500H,34.474,5.698,0.832,0.849,18.885,2.473,12.498,192.261,17.671,193.205,25.714,35.139,14.327,199.028,21.087,35.046,13.939,196.413,22.115,33.039,13.987,196.169,23.251,33.091,13.963,196.598,194.392,13.078,51.754,78.157,9.968,2.802,73.309,22.021,50.212,13.296,190.987,193.884,12.885,3.149,61.457,23.796,85.253,16.305,137.543,122.925,99.977,16.279,17.671,193.205,119.838,14.67,5.785,27.864,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 1600H,34.653,4.556,0.82,0.836,18.487,2.458,12.498,192.266,17.676,193.216,25.739,35.14,14.329,199.056,21.158,35.047,13.945,196.434,22.209,33.041,14.0,196.211,23.281,33.09,13.968,196.624,194.404,13.08,51.85,78.158,9.971,2.804,73.429,22.013,50.216,13.292,190.988,193.892,12.887,3.153,61.398,23.767,85.166,16.311,137.481,122.897,99.975,16.284,17.676,193.216,119.617,14.676,1.416,33.31,,,,,,,,Daily Generation Report_2025.05.08.xlsx
