Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
01-08-2025 1100H,34.788,6.405,0.937,0.997,20.187,2.526,12.492,192.258,17.469,193.574,21.014,47.136,14.405,199.406,31.11,19.753,13.83,196.181,19.72,40.005,14.086,196.236,20.292,40.075,14.034,197.03,194.462,13.093,52.609,0.0,9.983,0.0,85.419,19.418,70.708,13.284,190.748,193.905,12.885,3.082,61.641,26.229,87.87,14.391,143.199,122.201,99.978,14.374,17.469,193.574,119.538,14.469,24.807,0.746,92.097,5.085,0.122,9.641,0.093,0.257,0.336,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1200H,35.201,6.02,0.907,0.948,19.958,2.508,12.492,192.253,17.469,193.569,20.953,47.135,14.389,199.421,31.103,19.755,13.829,196.202,19.914,40.007,14.087,196.345,20.25,40.072,14.038,197.048,194.466,13.093,52.83,0.0,9.981,0.0,85.451,19.418,70.716,13.287,190.778,193.902,12.887,3.037,62.062,26.238,88.299,14.381,143.468,121.954,99.976,14.363,17.469,193.569,118.903,14.469,24.836,0.734,91.22,5.126,0.122,9.754,0.091,0.294,0.33,Daily Generation Report_2025.08.01.xlsx,2.999
01-08-2025 1300H,35.467,7.268,0.89,0.912,19.911,2.489,12.493,192.255,17.461,193.588,20.962,47.141,14.401,199.413,31.12,19.754,13.84,196.2,19.922,40.007,14.087,196.432,20.263,40.084,14.038,196.99,194.47,13.097,52.901,0.002,9.983,0.22,85.575,19.435,70.704,13.304,190.864,193.902,12.888,3.008,62.033,26.232,88.265,14.359,143.993,121.343,99.982,14.342,17.461,193.588,118.551,14.462,25.07,0.747,90.526,4.708,0.117,9.46,0.092,0.295,0.33,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1400H,35.322,7.387,0.891,0.914,20.216,2.499,12.493,192.254,17.448,193.6,21.029,47.146,14.423,199.37,31.145,19.757,13.848,196.161,19.716,40.003,14.092,196.371,20.315,40.106,14.028,196.89,194.448,13.096,52.671,0.006,9.988,1.295,85.783,19.443,70.704,13.315,190.925,193.894,12.886,3.04,61.745,26.513,88.258,14.344,144.214,121.061,99.074,14.328,17.448,193.6,118.667,14.448,25.151,0.754,90.53,4.566,0.116,9.235,0.093,0.278,0.332,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1500H,35.016,6.826,0.909,0.94,20.132,2.523,12.494,192.252,17.441,193.594,21.04,47.14,14.423,199.348,31.146,19.761,13.842,196.163,19.716,40.0,14.103,196.335,20.333,40.104,14.023,196.865,194.43,13.091,52.466,0.004,9.987,2.157,85.999,19.429,70.698,13.308,190.936,193.888,12.883,3.077,61.612,26.718,88.33,14.347,143.951,121.171,99.071,14.331,17.441,193.594,118.927,14.441,25.052,0.751,90.915,5.031,0.116,9.168,0.093,0.274,0.332,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1600H,35.209,5.821,0.896,0.929,19.255,2.508,12.524,192.36,17.476,193.636,20.986,47.131,14.424,199.463,31.12,19.769,13.862,196.291,19.953,39.998,14.146,196.501,20.32,40.077,14.055,196.966,194.549,13.121,52.552,0.001,9.976,2.111,86.118,19.397,70.701,13.312,190.966,193.996,12.914,3.06,61.691,26.608,88.299,14.376,143.781,121.488,99.979,14.358,17.476,193.636,118.794,14.476,25.039,0.736,90.813,5.227,0.126,9.189,0.091,0.313,0.33,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1700H,35.732,6.116,0.844,0.867,18.607,2.46,12.535,192.407,17.488,193.692,20.963,46.881,14.401,199.49,31.103,19.774,13.859,196.328,19.942,39.999,14.149,196.541,20.287,40.063,14.059,196.988,194.606,13.133,52.632,0.0,9.971,2.053,86.176,19.388,70.712,13.307,190.985,194.045,12.927,3.066,61.219,26.681,87.9,14.372,144.08,121.303,99.974,14.354,17.488,193.692,118.326,14.488,25.111,0.729,90.101,4.622,0.137,9.0,0.089,0.359,0.334,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1800H,35.626,7.069,0.813,0.833,18.267,2.467,12.502,192.295,17.435,193.642,21.143,45.855,14.32,199.281,31.098,19.776,13.794,196.153,19.651,39.998,14.078,196.299,20.279,40.06,14.0,196.82,194.457,13.085,52.174,0.0,9.971,2.041,86.251,19.386,70.709,13.266,190.92,193.932,12.893,3.096,60.625,27.264,87.889,14.313,144.163,120.898,99.974,14.293,17.435,193.642,118.174,14.435,25.035,0.739,89.886,4.492,0.143,8.646,0.087,0.381,0.339,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 1900H,35.425,6.986,0.804,0.823,18.097,2.488,12.486,192.246,17.405,193.559,21.301,45.076,14.273,199.172,31.093,19.778,13.762,196.058,19.622,39.996,14.047,196.191,20.312,40.059,13.977,196.763,194.378,13.06,51.831,0.0,9.973,2.038,86.363,19.372,70.707,13.243,190.879,193.877,12.876,3.048,60.557,27.572,88.129,14.286,144.07,120.924,99.973,14.265,17.405,193.559,118.171,14.405,24.908,0.737,89.928,5.015,0.151,8.28,0.087,0.389,0.34,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 2000H,35.553,7.11,0.804,0.821,17.743,2.472,12.486,192.249,17.413,193.529,21.316,45.078,14.283,199.216,31.092,19.778,13.774,196.094,19.891,39.995,14.073,196.301,20.319,40.064,13.99,196.813,194.401,13.065,52.083,0.0,9.971,2.039,86.482,19.364,70.7,13.239,190.829,193.886,12.877,3.019,60.714,27.176,87.89,14.293,144.05,120.882,99.969,14.272,17.413,193.529,118.196,14.413,24.94,0.736,89.847,5.267,0.162,8.223,0.087,0.397,0.34,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 2100H,35.622,6.961,0.804,0.824,17.309,2.458,12.486,192.253,17.419,193.508,21.316,45.08,14.283,199.228,31.091,19.781,13.775,196.078,19.904,39.994,14.075,196.309,20.292,40.065,13.99,196.805,194.417,13.068,52.237,0.0,9.969,2.026,86.558,19.365,70.712,13.237,190.759,193.893,12.879,3.023,60.608,26.938,87.546,14.299,143.851,120.907,99.966,14.277,17.419,193.508,118.363,14.419,24.954,0.734,89.996,4.883,0.181,8.384,0.086,0.407,0.339,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 2200H,35.582,6.124,0.795,0.815,17.177,2.46,12.485,192.251,17.408,193.497,21.32,45.08,14.272,199.193,31.09,19.784,13.761,196.023,19.617,39.994,14.051,196.157,20.294,40.061,13.976,196.722,194.398,13.063,52.022,0.0,9.969,2.018,86.608,19.365,70.726,13.233,190.764,193.888,12.877,3.029,60.319,27.218,87.538,14.293,143.591,121.028,99.963,14.271,17.408,193.497,118.289,14.408,24.868,0.731,89.979,4.574,0.188,8.115,0.085,0.409,0.34,Daily Generation Report_2025.08.01.xlsx,2.998
01-08-2025 2300H,35.542,5.452,0.786,0.801,16.811,2.472,12.485,192.251,17.398,193.508,21.319,45.077,14.265,199.18,31.09,19.782,13.756,196.012,19.573,39.994,14.05,196.098,20.307,40.057,13.972,196.697,194.382,13.058,51.85,0.0,9.968,2.021,86.655,19.36,70.722,13.228,190.78,193.884,12.876,3.044,60.435,27.411,87.846,14.285,143.544,121.016,99.962,14.263,17.398,193.508,118.262,14.398,24.87,0.725,89.945,5.032,0.189,7.866,0.085,0.408,0.34,Daily Generation Report_2025.08.01.xlsx,2.999
02-08-2025 0000H,35.628,5.029,0.77,0.782,16.164,2.369,12.457,192.151,17.36,193.506,21.479,45.073,14.266,199.131,31.092,19.779,13.751,195.999,19.927,39.994,14.063,196.186,20.294,40.055,13.969,196.703,194.28,13.033,51.81,0.0,9.969,2.029,86.706,19.351,70.735,13.197,190.708,193.78,12.847,3.052,56.524,27.868,84.393,14.255,143.056,121.01,99.962,14.233,17.36,193.506,118.26,14.359,24.859,0.713,89.929,6.979,0.193,8.231,0.085,0.418,0.339,Daily Generation Report_2025.08.01.xlsx,2.999
