Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
04-08-2025 1000H,34.993,6.188,0.959,1.017,20.579,2.409,12.543,192.439,17.549,193.646,20.623,47.418,14.494,199.727,30.336,19.964,13.964,196.114,19.847,39.996,14.184,196.746,20.21,41.645,14.169,197.247,194.727,13.173,53.69,69.533,9.977,20.0,139.622,19.401,70.748,13.335,190.869,194.097,12.94,3.042,62.34,21.953,84.292,14.466,143.065,122.222,99.975,14.45,17.549,193.646,120.695,14.55,26.597,0.6,91.231,0.272,5.095,0.078,10.25,0.591,0.334,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 1100H,35.2,6.916,0.986,1.046,21.223,2.381,12.634,192.737,17.674,193.91,20.776,46.791,14.633,200.098,29.987,21.761,14.139,196.635,19.758,39.995,14.326,197.206,20.164,42.514,14.312,197.767,195.089,13.289,54.459,69.455,9.982,20.0,140.036,19.422,70.777,13.438,191.227,194.407,13.033,2.934,63.044,20.762,83.806,14.597,143.32,123.361,99.979,14.582,17.674,193.91,121.681,14.674,26.798,0.591,92.463,0.254,5.666,0.08,11.311,0.57,0.328,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 1200H,35.19,6.365,0.986,1.056,21.524,2.39,12.595,192.577,17.653,193.899,21.102,45.618,14.606,199.941,29.867,22.225,14.134,196.629,19.772,39.995,14.305,197.188,20.005,43.007,14.286,197.715,194.93,13.25,54.628,69.355,9.99,20.0,140.521,19.445,70.802,13.414,191.2,194.26,12.994,3.05,63.469,20.643,84.112,14.607,142.677,124.337,99.981,14.593,17.653,193.899,121.832,14.652,26.288,0.585,92.984,0.234,6.358,0.082,12.009,0.555,0.324,Daily Generation Report_2025.08.04.xlsx,2.999
04-08-2025 1300H,35.221,7.476,0.981,1.051,21.469,2.381,12.672,192.848,17.713,193.963,21.298,44.946,14.664,200.118,29.734,22.13,14.204,196.874,19.976,39.993,14.382,197.441,19.9,43.077,14.351,197.927,195.201,13.329,54.481,69.259,9.988,20.0,141.07,19.444,70.751,13.48,191.41,194.515,13.07,3.325,63.09,20.776,83.866,14.661,142.807,124.639,99.98,14.647,17.713,193.963,122.049,14.713,26.472,0.581,93.024,0.227,6.042,0.082,11.658,0.57,0.496,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 1400H,35.183,7.466,0.967,1.033,21.076,2.362,12.8,193.293,17.809,194.31,21.487,44.128,14.736,200.361,29.745,21.115,14.288,197.128,19.949,39.994,14.48,197.653,19.787,43.069,14.435,198.165,195.603,13.447,53.867,69.203,9.983,20.0,141.427,19.456,70.735,13.588,191.713,194.93,13.191,3.387,61.661,21.455,83.117,14.731,143.233,124.273,99.978,14.716,17.809,194.31,121.973,14.809,26.933,0.571,92.612,0.231,4.829,0.081,10.915,0.592,0.517,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 1500H,35.147,5.989,0.958,1.016,20.47,2.384,12.649,192.767,17.675,194.162,21.69,43.287,14.566,199.843,29.826,20.179,14.118,196.512,19.745,39.995,14.319,197.108,19.779,43.07,14.273,197.641,195.05,13.282,53.687,69.189,9.975,20.0,141.593,19.471,70.754,13.445,191.262,194.431,13.043,3.213,62.094,21.702,83.797,14.614,142.456,123.789,99.972,14.598,17.675,194.162,121.094,14.675,26.486,0.567,91.852,0.242,4.952,0.079,11.016,0.611,0.36,Daily Generation Report_2025.08.04.xlsx,2.999
04-08-2025 1600H,35.226,3.781,0.953,0.998,19.754,2.408,12.51,192.305,17.55,193.739,21.716,43.101,14.412,199.438,29.838,20.004,13.957,196.025,19.904,39.994,14.19,196.722,19.815,43.056,14.136,197.221,194.598,13.138,53.852,69.144,9.97,20.0,141.581,19.422,70.745,13.302,190.822,193.993,12.91,3.119,63.349,21.488,84.837,14.498,141.94,123.446,99.965,14.481,17.55,193.739,120.56,14.55,26.195,0.564,91.327,0.257,5.104,0.075,11.114,0.65,0.352,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 1700H,35.176,4.53,0.948,0.98,19.093,2.426,12.494,192.263,17.517,193.588,21.683,43.099,14.349,199.318,29.868,20.106,13.887,195.928,20.009,39.991,14.146,196.537,19.765,43.045,14.087,197.075,194.53,13.111,53.606,69.092,9.97,20.0,141.492,19.362,70.754,13.266,190.694,193.94,12.893,3.107,63.236,22.085,85.321,14.453,141.939,122.984,99.961,14.434,17.517,193.588,120.32,14.517,26.199,0.56,91.033,0.271,3.989,0.072,10.34,0.69,0.353,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 1800H,35.151,7.112,0.918,0.953,18.447,2.445,12.519,192.357,17.512,193.531,21.665,43.096,14.323,199.302,29.709,20.595,13.861,195.941,19.737,39.987,14.12,196.366,19.684,43.05,14.071,197.018,194.582,13.121,52.987,69.076,9.971,20.0,141.463,19.342,70.765,13.275,190.702,194.018,12.914,3.074,62.878,23.056,85.934,14.436,141.981,122.663,99.959,14.415,17.512,193.531,119.589,14.512,26.173,0.564,90.18,0.281,3.095,0.071,9.443,0.719,0.358,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 1900H,35.075,7.725,0.889,0.925,17.787,2.449,12.519,192.361,17.496,193.569,21.63,43.395,14.31,199.29,29.532,20.981,13.844,195.92,19.592,39.987,14.105,196.268,19.646,43.052,14.06,196.976,194.558,13.112,52.61,69.061,9.971,19.987,141.5,19.339,70.773,13.27,190.671,194.016,12.913,3.068,62.541,23.361,85.902,14.403,142.166,122.078,99.958,14.382,17.496,193.569,119.328,14.496,26.371,0.567,89.669,0.286,3.486,0.07,9.305,0.733,0.361,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 2000H,35.106,7.947,0.891,0.911,17.161,2.44,12.493,192.277,17.484,193.562,21.541,43.87,14.301,199.271,29.514,20.983,13.83,195.919,19.785,39.987,14.104,196.28,19.647,43.048,14.051,196.956,194.482,13.089,52.782,69.033,9.966,19.788,141.546,19.333,70.774,13.245,190.578,193.94,12.889,3.067,62.556,23.086,85.642,14.388,142.166,122.125,99.957,14.366,17.484,193.562,119.525,14.483,26.313,0.565,89.852,0.287,4.176,0.07,9.47,0.737,0.361,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 2100H,35.194,7.575,0.889,0.899,16.731,2.436,12.493,192.283,17.484,193.504,21.412,44.39,14.289,199.25,29.552,20.983,13.81,195.846,19.875,39.25,14.076,196.238,19.665,41.628,14.013,196.889,194.486,13.087,52.764,68.999,9.966,19.405,141.571,19.322,70.78,13.242,190.551,193.942,12.888,3.05,62.591,23.135,85.726,14.394,142.081,122.351,99.957,14.373,17.484,193.504,119.581,14.484,26.188,0.561,89.949,0.287,2.692,0.069,9.481,0.741,0.362,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 2200H,34.864,6.046,0.878,0.887,16.616,2.46,12.493,192.287,17.455,193.47,21.173,45.394,14.267,199.197,29.607,20.985,13.774,195.708,19.43,38.748,14.014,195.995,19.601,40.518,13.961,196.691,194.436,13.071,52.041,68.962,9.971,19.016,141.611,19.319,70.803,13.236,190.526,193.931,12.885,3.064,61.912,23.839,85.751,14.37,141.907,122.338,99.956,14.349,17.455,193.47,119.669,14.455,26.109,0.56,90.052,0.287,2.205,0.069,8.884,0.745,0.364,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 2300H,34.902,5.788,0.871,0.887,16.485,2.45,12.519,192.364,17.482,193.44,20.873,46.54,14.335,199.4,29.655,20.986,13.831,195.865,19.514,38.98,14.08,196.196,19.766,41.449,14.036,196.821,194.517,13.1,52.111,68.921,9.971,18.678,141.63,19.321,70.804,13.259,190.569,194.012,12.911,3.071,61.789,23.73,85.519,14.391,142.038,122.293,99.956,14.369,17.482,193.44,119.487,14.482,26.23,0.562,89.822,0.286,4.512,0.069,8.841,0.745,0.365,Daily Generation Report_2025.08.04.xlsx,2.999
05-08-2025 0000H,35.597,6.065,0.883,0.895,15.873,2.437,12.686,192.823,17.697,193.479,20.751,47.026,14.56,200.023,29.787,20.975,14.064,196.467,20.659,38.98,14.35,197.101,20.014,42.066,14.278,197.599,195.107,13.309,53.45,68.884,9.969,18.468,141.68,19.321,70.797,13.414,191.047,194.448,13.073,3.016,65.466,21.281,86.747,14.553,143.776,122.065,99.958,14.53,17.697,193.479,121.351,14.695,27.185,0.562,90.569,0.284,4.141,0.069,9.818,0.746,0.365,Daily Generation Report_2025.08.04.xlsx,3.0
05-08-2025 0100H,36.823,4.348,0.904,0.906,15.869,2.247,12.774,193.223,17.901,194.45,20.651,47.918,14.827,200.919,28.45,29.732,14.464,197.477,20.034,38.98,14.593,197.733,19.856,42.065,14.545,198.462,195.704,13.467,56.558,68.849,9.971,18.717,141.846,19.366,70.809,13.516,191.406,194.919,13.182,2.976,64.867,17.885,82.753,14.901,144.585,124.009,99.958,14.878,17.901,194.45,122.395,14.901,28.648,0.556,91.434,0.28,7.977,0.069,13.094,0.748,0.364,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 0200H,37.277,3.191,0.905,0.899,15.874,2.222,12.745,193.119,17.902,194.403,20.572,48.068,14.821,200.917,28.424,31.759,14.492,197.623,19.453,38.98,14.57,197.643,19.844,42.063,14.541,198.442,195.631,13.447,56.995,68.808,9.973,18.748,141.946,19.415,70.799,13.496,191.35,194.847,13.159,3.053,65.301,17.516,82.817,14.993,143.928,125.098,99.957,14.971,17.902,194.403,122.14,14.902,28.207,0.553,91.428,0.279,8.691,0.069,13.601,0.75,0.365,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 0300H,37.737,3.46,0.907,0.889,15.405,2.128,12.829,193.399,18.0,194.272,20.597,48.068,14.929,201.226,29.311,31.758,14.612,198.06,19.928,38.98,14.699,198.135,19.949,42.059,14.656,198.789,195.953,13.55,57.234,68.769,9.97,18.596,142.026,19.414,70.808,13.575,191.545,195.126,13.244,3.176,63.448,16.838,80.286,15.058,144.659,124.592,99.958,15.035,18.0,194.272,121.843,15.0,28.662,0.55,90.701,0.279,9.088,0.069,13.743,0.723,0.825,Daily Generation Report_2025.08.05.xlsx,2.999
05-08-2025 0400H,38.128,4.955,0.892,0.88,15.231,2.087,13.073,194.217,18.234,195.036,20.68,48.067,15.153,201.88,30.052,31.757,14.836,198.699,20.438,38.979,14.939,198.861,19.916,42.047,14.88,199.437,196.771,13.805,57.303,68.73,9.967,18.648,142.116,19.448,70.819,13.799,192.184,195.894,13.48,3.284,62.485,17.091,79.577,15.197,145.57,124.984,99.958,15.175,18.234,195.036,121.762,15.234,29.137,0.55,89.903,0.279,6.409,0.069,14.148,0.669,1.112,Daily Generation Report_2025.08.05.xlsx,2.999
05-08-2025 0500H,38.007,6.748,0.892,0.881,15.099,2.163,12.985,193.965,18.171,195.398,20.65,48.066,15.05,201.604,29.929,31.756,14.716,198.28,19.963,38.98,14.818,198.449,19.914,42.039,14.772,199.104,196.538,13.719,57.315,68.691,9.966,18.711,142.196,19.515,70.812,13.725,192.063,195.656,13.396,3.495,64.857,17.344,82.201,15.081,144.688,124.494,99.957,15.059,18.171,195.398,121.227,15.171,28.209,0.552,89.618,0.279,4.645,0.068,15.087,0.644,0.926,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 0600H,37.797,6.043,0.898,0.898,14.901,2.184,12.864,193.558,18.059,194.825,20.577,48.069,14.924,201.237,29.296,32.117,14.575,197.837,19.757,38.982,14.681,198.109,20.054,42.048,14.653,198.745,196.134,13.591,57.22,68.649,9.968,18.47,142.266,19.511,70.809,13.616,191.734,195.265,13.28,3.402,65.312,17.232,82.544,14.947,144.251,123.778,99.958,14.924,18.059,194.825,121.56,15.059,27.923,0.561,90.437,0.274,4.68,0.069,14.938,0.639,0.924,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 0700H,37.634,4.259,0.899,0.925,15.544,2.166,12.863,193.544,18.05,194.71,20.543,48.076,14.926,201.24,28.326,33.217,14.576,197.951,20.305,38.985,14.687,198.303,20.003,42.061,14.668,198.796,196.123,13.59,57.171,68.604,9.973,18.174,142.313,19.473,70.813,13.613,191.74,195.227,13.278,3.22,64.482,17.023,81.506,14.945,144.2,124.232,99.962,14.923,18.05,194.71,121.916,15.05,27.888,0.581,91.0,0.536,5.736,0.071,14.851,0.608,0.695,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 0800H,37.389,4.573,0.927,0.955,18.04,2.136,12.971,193.933,18.148,195.098,20.557,48.084,15.028,201.535,27.816,33.872,14.694,198.466,20.394,39.405,14.768,198.662,19.907,42.074,14.767,199.13,196.497,13.7,57.086,68.568,9.973,18.5,142.538,19.509,70.82,13.729,192.198,195.578,13.382,3.087,62.889,16.96,79.849,15.037,144.874,124.731,99.97,15.017,18.148,195.098,122.433,15.148,27.838,0.588,91.521,0.528,5.325,0.074,15.135,0.565,0.438,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 0900H,37.12,6.725,0.957,0.988,20.377,2.174,13.119,194.399,18.253,195.407,20.422,49.06,15.187,201.898,27.567,33.403,14.842,198.902,20.083,39.9,14.891,198.993,19.973,42.083,14.889,199.492,196.906,13.838,56.953,68.551,9.978,19.458,143.144,19.572,70.808,13.89,192.736,196.003,13.521,3.061,63.347,17.365,80.712,15.141,145.434,125.527,99.978,15.124,18.253,195.407,123.373,15.253,27.738,0.579,92.868,0.223,4.325,0.078,15.161,0.528,0.413,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 1000H,36.995,8.15,0.959,0.992,20.967,2.237,12.985,193.955,18.046,195.664,20.221,50.096,15.141,201.654,26.819,33.685,14.767,198.654,20.074,39.992,14.824,198.813,20.022,42.091,14.803,199.243,196.51,13.718,57.514,68.527,9.987,20.0,143.867,19.594,70.77,13.791,192.541,195.584,13.392,3.106,65.971,16.789,82.76,15.014,144.026,126.146,99.984,15.0,18.046,195.664,123.343,15.046,26.551,0.555,93.94,0.183,5.945,0.08,17.253,0.492,0.397,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 1100H,37.314,7.449,0.941,0.966,20.667,2.223,12.888,193.636,17.77,195.405,20.239,49.896,15.114,201.502,26.812,34.04,14.727,198.551,20.215,40.016,14.805,198.744,20.071,42.093,14.76,199.137,196.271,13.646,58.668,68.495,9.99,20.0,144.423,19.572,70.738,13.715,192.297,195.301,13.303,3.043,66.968,15.967,82.935,14.8,142.725,126.207,99.986,14.786,17.77,195.405,123.998,14.77,25.705,0.529,95.7,0.182,6.419,0.08,19.384,0.488,0.461,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 1200H,37.529,7.081,0.935,0.96,20.3,2.209,12.817,193.36,17.557,194.945,20.223,49.824,15.08,201.387,26.656,34.886,14.711,198.613,20.138,40.028,14.774,198.598,20.064,42.092,14.727,199.016,196.061,13.591,59.519,68.459,9.987,20.0,144.851,19.539,70.766,13.656,192.026,195.06,13.241,2.983,67.75,15.147,82.897,14.647,141.665,126.49,99.986,14.633,17.557,194.945,125.233,14.557,25.039,0.541,98.093,0.191,6.247,0.08,21.218,0.51,0.462,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 1300H,37.337,7.716,0.954,0.983,20.086,2.229,12.856,193.496,17.53,195.139,20.241,50.09,15.135,201.559,27.063,35.237,14.786,198.945,19.813,40.32,14.825,198.702,19.988,42.377,14.781,199.16,196.213,13.638,59.616,68.419,9.984,20.0,145.193,19.516,70.766,13.683,192.103,195.187,13.279,2.941,67.75,15.461,83.211,14.688,140.788,128.07,99.984,14.673,17.53,195.139,125.087,14.531,23.948,0.551,98.904,0.201,6.09,0.079,22.636,0.524,1.219,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 1400H,37.2,7.974,0.985,1.02,19.936,2.247,13.263,194.858,17.865,195.533,20.312,50.141,15.468,202.583,27.615,35.283,15.14,199.908,19.965,40.826,15.208,199.795,20.055,42.86,15.145,200.216,197.464,14.026,59.237,68.365,9.978,20.0,145.274,19.525,70.764,14.026,193.039,196.466,13.67,2.932,66.716,16.869,83.585,14.954,141.984,128.261,99.975,14.936,17.865,195.533,125.806,14.866,24.389,0.541,99.419,0.221,5.427,0.075,20.822,0.549,2.225,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 1500H,37.214,6.314,1.002,1.035,19.87,2.25,13.539,195.764,18.229,196.344,20.276,50.341,15.694,203.322,26.492,37.577,15.394,200.654,20.111,41.266,15.467,200.626,20.013,43.284,15.403,200.95,198.308,14.286,59.246,68.312,9.972,20.0,145.109,19.611,70.804,14.272,193.716,197.33,13.937,2.561,66.346,17.392,83.738,15.245,143.323,128.143,99.97,15.227,18.229,196.344,126.542,15.229,25.04,0.537,99.4,0.23,5.785,0.073,19.712,0.568,3.108,Daily Generation Report_2025.08.05.xlsx,2.999
05-08-2025 1600H,37.408,3.886,0.994,1.026,19.534,2.23,13.672,196.231,18.493,197.601,20.368,50.343,15.85,203.802,26.205,38.525,15.576,201.296,19.778,41.765,15.616,201.109,19.901,43.782,15.561,201.462,198.803,14.434,59.684,68.272,9.97,19.914,144.978,19.712,70.768,14.397,194.139,197.776,14.067,2.567,65.835,17.587,83.422,15.483,144.101,129.177,99.97,15.464,18.493,197.601,126.394,15.493,25.335,0.531,98.551,0.227,5.554,0.073,19.982,0.574,5.411,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 1700H,37.792,4.82,0.973,1.006,18.811,2.207,13.771,196.559,18.571,197.818,20.408,50.114,15.93,204.073,26.443,38.272,15.684,201.657,19.713,42.041,15.725,201.432,19.996,44.061,15.666,201.815,199.115,14.529,59.783,68.228,9.971,19.448,144.911,19.769,70.751,14.479,194.378,198.1,14.165,2.173,65.805,17.615,83.42,15.542,144.391,128.89,99.966,15.522,18.571,197.818,125.976,15.571,25.374,0.53,97.891,0.232,5.635,0.071,19.745,0.596,5.632,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 1800H,38.092,7.501,0.952,0.991,18.35,2.176,13.772,196.568,18.541,197.958,20.36,50.107,15.917,204.09,26.336,38.648,15.677,201.68,19.935,42.04,15.74,201.545,19.915,44.062,15.668,201.837,199.138,14.532,59.87,68.192,9.973,18.933,144.894,19.785,70.78,14.478,194.405,198.12,14.17,1.42,65.803,17.102,82.905,15.51,144.262,128.326,99.962,15.489,18.541,197.958,125.384,15.541,25.402,0.537,97.054,0.237,5.165,0.07,20.413,0.62,5.35,Daily Generation Report_2025.08.05.xlsx,2.999
05-08-2025 1900H,38.148,8.207,0.941,0.982,18.079,2.181,13.654,196.196,18.445,197.881,20.331,50.104,15.807,203.804,25.945,38.788,15.555,201.333,19.888,42.038,15.631,201.281,19.746,44.058,15.554,201.499,198.809,14.423,59.986,68.157,9.972,18.662,144.937,19.788,70.799,14.372,194.145,197.774,14.057,2.072,66.405,16.784,83.189,15.43,143.733,128.043,99.961,15.408,18.445,197.881,125.132,15.445,25.317,0.544,96.725,0.404,4.56,0.069,20.898,0.628,5.678,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 2000H,38.22,7.116,0.931,0.968,17.597,2.161,13.584,195.958,18.371,197.251,20.3,50.101,15.725,203.56,25.328,38.79,15.461,201.044,19.693,42.038,15.542,200.981,19.779,44.055,15.473,201.229,198.563,14.348,59.558,68.114,9.972,18.204,144.893,19.769,70.802,14.308,193.916,197.557,13.99,2.51,65.678,16.924,82.602,15.361,143.393,127.595,99.96,15.339,18.371,197.251,124.803,15.371,25.104,0.548,96.492,0.497,5.203,0.069,20.023,0.625,4.007,Daily Generation Report_2025.08.05.xlsx,2.999
05-08-2025 2100H,38.217,5.854,0.93,0.964,17.344,2.128,13.481,195.616,18.272,196.987,20.237,50.098,15.625,203.274,24.833,38.792,15.354,200.76,19.638,42.038,15.446,200.635,19.802,44.05,15.377,200.938,198.239,14.246,59.42,68.07,9.967,17.593,144.764,19.728,70.78,14.21,193.605,197.238,13.891,2.54,64.524,16.795,81.319,15.268,143.129,127.066,99.958,15.246,18.272,196.987,124.242,15.272,24.904,0.545,96.081,0.424,5.679,0.069,20.438,0.626,2.851,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 2200H,38.259,5.875,0.925,0.956,16.862,2.148,13.42,195.427,18.21,196.831,20.198,50.089,15.563,203.111,24.499,38.793,15.288,200.588,19.758,42.037,15.396,200.464,19.755,44.044,15.317,200.773,198.049,14.181,59.596,68.026,9.965,16.995,144.583,19.706,70.777,14.151,193.426,197.056,13.831,2.789,65.503,16.692,82.196,15.211,142.924,126.88,99.957,15.189,18.21,196.831,124.114,15.21,24.71,0.54,96.096,0.424,5.413,0.069,20.648,0.633,2.633,Daily Generation Report_2025.08.05.xlsx,2.998
05-08-2025 2300H,38.297,6.706,0.919,0.949,16.407,2.156,13.387,195.307,18.178,196.628,20.206,50.079,15.524,202.995,24.217,38.796,15.241,200.432,19.727,42.036,15.355,200.335,19.693,44.039,15.274,200.632,197.929,14.147,59.165,67.985,9.97,16.536,144.398,19.714,70.804,14.119,193.28,196.942,13.799,2.597,65.529,17.047,82.576,15.184,142.876,126.822,99.956,15.162,18.178,196.628,124.141,15.178,24.669,0.537,96.199,0.425,5.166,0.069,20.36,0.635,2.508,Daily Generation Report_2025.08.05.xlsx,2.998
06-08-2025 0000H,38.541,6.614,0.924,0.955,16.198,2.061,13.546,195.679,18.375,195.801,20.187,50.076,15.644,203.265,24.462,38.797,15.374,200.75,19.615,42.033,15.468,200.571,19.749,44.036,15.398,200.913,198.304,14.299,56.985,67.947,9.969,16.138,144.112,19.779,70.836,14.265,193.633,197.304,13.947,3.023,65.029,14.403,79.432,15.331,144.504,127.203,99.956,15.308,18.375,195.801,125.529,15.372,24.712,0.538,97.303,0.427,6.405,0.069,22.576,0.634,0.581,Daily Generation Report_2025.08.05.xlsx,3.0
06-08-2025 0100H,35.636,5.459,0.854,0.892,16.066,2.44,12.666,192.896,16.835,194.144,20.885,39.015,14.253,199.159,27.545,21.29,13.923,196.561,19.362,39.572,14.157,196.764,19.623,39.709,14.07,197.163,195.079,13.26,52.216,67.919,9.971,15.591,143.963,19.594,69.75,13.42,191.276,194.56,13.063,3.133,60.845,26.121,86.966,13.769,136.793,121.875,99.955,13.75,16.835,194.144,116.201,13.835,21.598,0.536,91.054,0.43,0.546,0.069,4.155,0.637,0.473,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 0200H,35.246,4.731,0.843,0.88,15.869,2.512,12.542,192.428,16.507,193.323,20.405,38.119,14.082,198.582,27.193,19.97,13.749,196.092,19.671,39.847,14.034,196.304,19.778,39.894,13.929,196.59,194.578,13.123,51.817,67.885,9.971,15.202,143.755,19.473,70.482,13.295,190.773,194.114,12.939,3.229,61.716,26.832,88.548,12.994,136.039,117.584,99.955,12.974,16.507,193.323,114.967,13.506,21.745,0.535,89.869,0.43,0.264,0.069,0.084,0.636,0.473,Daily Generation Report_2025.08.06.xlsx,2.999
06-08-2025 0300H,35.388,3.899,0.849,0.879,15.615,2.521,12.575,192.545,16.495,193.353,20.239,38.12,14.117,198.687,27.204,19.969,13.788,196.133,19.879,40.004,14.09,196.564,20.083,40.048,13.98,196.727,194.721,13.165,52.119,67.858,9.974,15.016,143.612,19.411,70.81,13.319,190.816,194.22,12.97,3.175,62.667,26.54,89.207,12.597,134.967,117.688,99.956,12.579,16.495,193.353,115.074,13.496,21.323,0.535,89.925,0.516,0.342,0.102,0.17,0.637,0.473,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 0400H,35.405,4.616,0.81,0.838,15.014,2.532,12.596,192.622,16.492,193.373,20.168,37.958,14.098,198.624,27.277,19.649,13.769,196.104,19.501,39.845,14.055,196.442,20.133,40.047,13.964,196.697,194.742,13.17,51.492,67.843,9.97,15.051,143.599,19.408,70.818,13.331,190.869,194.276,12.986,3.041,62.018,27.628,89.646,12.178,133.74,116.763,99.957,12.16,16.492,193.373,114.376,13.493,20.634,0.531,89.863,0.524,0.338,0.102,0.17,0.642,0.473,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 0500H,34.961,4.999,0.785,0.813,14.892,2.56,12.561,192.501,16.495,193.31,20.072,38.007,14.019,198.383,27.757,19.003,13.689,195.929,19.393,39.342,13.972,196.151,20.118,40.045,13.892,196.484,194.554,13.114,50.725,67.836,9.966,15.496,143.803,19.403,70.819,13.293,190.778,194.144,12.948,3.066,61.069,28.442,89.511,11.864,133.51,115.566,99.958,11.846,16.495,193.31,114.008,13.495,20.492,0.525,89.913,0.446,0.256,0.068,0.084,0.645,0.471,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 0600H,34.498,4.183,0.834,0.853,15.963,2.585,12.484,192.235,16.5,193.213,19.801,38.722,13.943,198.167,27.84,20.025,13.611,195.645,19.464,39.143,13.887,195.883,20.128,40.047,13.821,196.278,194.286,13.032,50.759,67.811,9.969,15.894,143.944,19.392,70.835,13.225,190.586,193.885,12.873,3.094,60.838,28.338,89.176,11.873,134.43,116.187,99.96,11.855,16.5,193.213,114.699,13.5,20.717,0.531,90.428,0.441,0.251,0.069,0.084,0.641,0.475,Daily Generation Report_2025.08.06.xlsx,2.998
